770,9.26E-01
653677,9.70E-01
126147,9.69E-01
2524,9.65E-01
284358,9.68E-01
54922,9.71E-01
284359,9.56E-01
2523,9.61E-01
26291,9.55E-01
587,9.40E-01
51171,8.78E-01
57664,8.63E-01
23645,7.70E-01
7288,6.40E-01
4924,6.03E-01
27294,5.92E-01
581,4.31E-01
2512,4.14E-01
2997,5.69E-01
10856,6.76E-01
3972,6.86E-01
101059948,6.21E-01
1082,5.47E-01
100170228,4.36E-01
114336,4.21E-01
114335,3.95E-01
100126780,3.95E-01
93659,3.82E-01
94115,3.80E-01
94027,3.62E-01
4909,3.80E-01
3743,3.44E-01
6625,3.31E-01
64130,3.26E-01
55150,3.59E-01
8541,5.09E-01
3270,7.87E-01
54795,9.46E-01
28968,9.87E-01
100422979,9.64E-01
951,9.16E-01
8463,9.41E-01
27120,9.35E-01
147872,7.74E-01
113091,7.11E-01
100507003,5.98E-01
57030,4.41E-01
55011,2.07E-01
126133,1.49E-01
2323,1.75E-01
23521,2.43E-01
26819,2.28E-01
26818,2.28E-01
26817,2.28E-01
26816,2.36E-01
6205,2.78E-01
84546,2.80E-01
406942,2.74E-01
2217,2.44E-01
57333,2.07E-01
51070,2.94E-01
5639,2.97E-01
57479,2.09E-01
6237,2.00E-01
58506,3.62E-01
3661,4.58E-01
83596,4.88E-01
3276,5.12E-01
100847074,5.18E-01
199800,5.02E-01
126129,6.18E-01
60385,4.93E-01
160,4.43E-01
80199,4.06E-01
81857,5.08E-01
100506033,4.90E-01
53635,5.32E-01
100616313,5.86E-01
11284,5.83E-01
84335,6.07E-01
79735,5.96E-01
259307,6.24E-01
100616314,5.86E-01
23636,5.86E-01
22809,5.30E-01
100616483,5.20E-01
114132,4.29E-01
400709,3.66E-01
51231,3.55E-01
25888,2.86E-01
400710,2.59E-01
100170217,2.78E-01
100170227,2.81E-01
126123,3.92E-01
79784,6.78E-01
3748,4.25E-01
7376,2.90E-01
256236,2.89E-01
9476,2.83E-01
5424,2.80E-01
6689,2.84E-01
4606,3.79E-01
112703,4.43E-01
284361,4.40E-01
126119,3.73E-01
554235,4.03E-01
94030,6.67E-01
100126781,1.41E-01
84258,8.64E-02
342918,2.33E-02
50944,5.16E-02
6320,4.51E-01
2854,4.20E-01
93650,3.71E-01
84798,1.94E-01
692203,2.77E-01
692202,2.65E-01
692204,2.05E-01
284365,1.03E-01
3816,8.05E-02
55554,1.01E-01
354,1.37E-01
3817,1.94E-01
606293,2.52E-01
9622,3.92E-01
25818,6.49E-01
5653,5.67E-01
5650,4.31E-01
284366,2.22E-01
5655,1.95E-01
11012,2.12E-01
43849,2.98E-01
26085,1.83E-01
43847,1.56E-01
90353,1.70E-01
27180,2.19E-01
27036,9.43E-02
284367,8.17E-02
945,1.01E-01
284369,2.99E-01
402665,7.69E-01
147645,8.62E-01
2109,9.17E-01
125875,9.14E-01
4818,8.96E-01
3982,7.36E-01
147646,6.57E-01
89790,6.37E-01
100129083,5.71E-01
27181,1.44E-01
729767,1.84E-01
89858,2.98E-01
946,3.67E-01
7728,9.46E-01
729975,9.34E-01
8778,8.79E-01
100049587,7.18E-01
407056,6.00E-01
406887,6.01E-01
406910,5.89E-01
147650,4.93E-01
3036,2.46E-01
2357,1.25E-01
2358,1.11E-01
2359,6.73E-02
84765,1.26E-02
65251,1.04E-02
79898,9.13E-03
59348,9.95E-02
284370,1.09E-01
80110,1.11E-01
9668,1.35E-01
284371,1.16E-01
90317,1.64E-01
162962,3.88E-01
5518,5.19E-01
90321,5.88E-01
693228,6.50E-01
147657,6.89E-01
162963,5.36E-01
400713,6.39E-01
84436,6.07E-01
147658,5.09E-01
147660,2.63E-01
388558,1.58E-01
55762,1.40E-01
7696,2.15E-01
55769,1.40E-01
81856,9.35E-02
162966,8.82E-02
7576,4.86E-01
90333,5.60E-01
162967,5.67E-01
100529240,7.71E-01
125893,6.31E-01
79986,6.54E-01
147664,8.13E-01
100271846,4.11E-01
90338,4.09E-01
55786,4.93E-01
84671,2.93E-01
79788,5.53E-01
390963,5.83E-01
342926,5.26E-01
317701,7.97E-01
317703,8.33E-01
646508,8.02E-01
112401,7.72E-01
91664,1.76E-02
91661,6.36E-02
388561,4.83E-01
126017,7.17E-01
55422,8.22E-01
284379,5.76E-01
503834,6.38E-01
574459,4.00E-01
100302255,3.33E-01
574460,3.17E-01
574461,3.14E-01
574462,3.35E-01
574463,3.30E-01
574464,3.32E-01
574466,3.65E-01
100302265,3.84E-01
574467,3.89E-01
574468,4.36E-01
574469,4.32E-01
574470,4.29E-01
574471,4.30E-01
574472,4.55E-01
574473,4.52E-01
574474,4.42E-01
574475,4.70E-01
574476,4.72E-01
574477,4.79E-01
574478,4.77E-01
574479,4.80E-01
574480,4.93E-01
574481,4.93E-01
574482,4.97E-01
574483,4.97E-01
574484,4.86E-01
574485,4.15E-01
574486,4.01E-01
574487,4.30E-01
574488,4.24E-01
574489,3.36E-01
574490,3.39E-01
574491,3.45E-01
574492,3.42E-01
574493,3.31E-01
574494,3.01E-01
574495,2.81E-01
574496,2.68E-01
574497,2.63E-01
574498,3.00E-01
100302205,3.04E-01
574499,3.42E-01
574500,3.92E-01
442917,5.22E-01
100616185,5.19E-01
442918,5.11E-01
91662,5.29E-01
91663,4.93E-01
5582,8.76E-01
59284,1.94E-01
59283,3.13E-01
100126325,3.01E-01
59285,2.47E-01
284415,6.75E-01
441864,7.94E-01
126014,8.13E-01
4696,8.16E-01
29844,8.32E-01
26121,8.65E-01
4849,8.35E-01
79165,7.36E-01
147798,7.38E-01
79143,7.12E-01
79042,6.34E-01
6203,6.45E-01
79168,6.72E-01
10990,5.63E-01
10288,4.56E-01
100616171,4.58E-01
11026,5.65E-01
353514,3.36E-01
23547,2.82E-01
3903,8.58E-02
57348,2.79E-01
114823,3.50E-01
94059,5.44E-01
148170,6.20E-01
3904,6.15E-01
90011,4.44E-01
11027,5.37E-01
11024,5.08E-01
10859,5.93E-01
11006,6.81E-01
79166,7.09E-01
115653,6.18E-01
3804,4.55E-01
3802,4.47E-01
3809,4.98E-01
3811,4.97E-01
100287534,1.04E-01
3812,4.97E-01
2204,5.88E-01
9437,6.86E-01
199713,7.92E-01
100873769,8.22E-01
55655,8.92E-01
51206,7.46E-01
112724,6.80E-01
54869,5.12E-01
54776,3.50E-01
7138,1.20E-01
7137,1.25E-01
352909,1.27E-01
6861,2.52E-01
5794,3.50E-01
255043,4.33E-01
22870,4.09E-01
23640,6.44E-01
84446,6.46E-01
284417,6.97E-01
84787,6.83E-01
125965,7.29E-01
284418,7.33E-01
3589,6.60E-01
147744,5.20E-01
388564,4.00E-01
6158,3.48E-01
27338,2.20E-01
729956,1.22E-01
79763,9.47E-02
89887,3.09E-01
57106,4.30E-01
284297,5.47E-01
646643,7.39E-01
100130827,7.79E-01
163033,8.81E-01
84922,8.07E-01
147807,8.83E-01
100507290,7.89E-01
147808,7.41E-01
51545,7.13E-01
51157,6.89E-01
29903,7.03E-01
11338,8.11E-01
29924,8.37E-01
338321,9.31E-01
342931,5.13E-01
729974,5.87E-01
204801,5.65E-01
147945,5.89E-01
126204,3.69E-01
126205,4.11E-01
126206,4.45E-01
126208,2.83E-01
55311,2.26E-01
85569,2.45E-01
342933,2.66E-01
79149,4.82E-01
147947,4.39E-01
147948,4.54E-01
386758,4.51E-01
147949,4.40E-01
63934,2.86E-01
100128252,1.01E-01
57573,5.23E-02
140612,5.09E-02
388566,5.89E-02
58491,2.23E-01
147670,8.64E-01
90485,6.71E-01
23619,8.74E-01
5178,8.09E-01
100169890,8.70E-01
100073347,7.90E-01
57663,5.16E-01
114026,7.47E-01
503835,6.29E-01
9422,1.20E-01
6795,7.95E-02
390980,1.09E-01
10794,8.15E-02
125919,2.98E-01
57343,3.06E-01
284306,3.38E-01
7565,8.62E-01
388567,9.87E-01
57191,9.94E-01
400720,9.94E-01
79744,9.88E-01
374928,9.87E-01
256051,9.81E-01
162972,9.71E-01
55659,9.41E-01
284307,6.08E-01
348327,4.58E-01
7693,4.01E-01
10520,3.82E-01
201516,2.40E-01
284309,1.75E-01
7710,1.43E-01
79891,1.41E-01
84914,2.81E-01
54807,2.21E-01
79818,3.70E-01
100293516,3.82E-01
2282,3.45E-01
730051,5.66E-01
147687,5.23E-01
147686,5.76E-01
10172,5.09E-01
147685,3.78E-01
80095,4.05E-01
100128398,3.82E-01
284312,4.93E-01
7694,3.86E-01
65982,3.97E-01
79673,2.57E-01
10782,4.58E-01
27300,3.89E-01
7554,6.02E-01
342945,9.36E-01
1,9.81E-01
503538,9.87E-01
162968,9.77E-01
116412,9.44E-01
100616168,8.90E-01
6193,8.77E-01
646862,8.52E-01
201514,7.99E-01
7691,6.66E-01
388569,5.91E-01
25799,5.98E-01
55663,6.12E-01
10998,6.09E-01
84878,5.90E-01
10155,6.33E-01
27243,6.58E-01
9040,6.45E-01
100131691,6.80E-01
7593,6.71E-01
65996,6.60E-01
642273,2.29E-01
26751,1.99E-01
52,2.77E-01
285016,2.66E-01
129787,7.05E-01
339822,8.70E-01
54221,9.68E-01
7173,2.57E-01
7837,4.14E-02
23040,8.88E-01
730811,7.91E-01
7260,8.03E-01
51112,3.32E-01
55256,1.72E-01
246243,6.20E-01
100506054,6.54E-01
6201,7.49E-01
78989,7.87E-01
55821,8.58E-01
100505964,3.97E-01
727982,4.28E-01
6664,6.40E-01
150622,5.14E-01
400940,4.81E-01
400941,3.60E-01
129607,1.47E-01
91543,2.96E-01
386597,3.72E-01
9781,5.81E-01
100506274,5.95E-01
339788,2.04E-01
339789,3.92E-01
3398,6.38E-01
57498,8.67E-01
129642,7.21E-01
8853,2.88E-01
9270,6.19E-01
51692,5.76E-01
285148,5.47E-01
6868,6.29E-01
10971,8.58E-01
9014,2.11E-01
29841,2.65E-01
8462,6.98E-01
192668,8.90E-01
6241,5.05E-01
348738,4.40E-01
100422929,3.88E-01
3241,2.90E-01
4953,3.66E-01
100302743,4.68E-01
79954,3.50E-02
245973,3.79E-02
10130,6.31E-02
3754,7.07E-01
285150,9.76E-01
130813,9.65E-01
130814,8.48E-01
9475,6.52E-01
100874055,3.71E-01
1876,1.12E-01
9687,6.49E-01
100616469,7.14E-01
23620,2.68E-01
23175,2.35E-01
100422996,8.90E-01
28951,2.64E-01
100422986,3.17E-01
100506474,4.17E-01
151354,6.01E-01
51594,9.51E-01
1653,9.57E-01
10408,8.21E-01
4613,8.26E-01
81553,5.43E-01
729475,9.90E-01
7447,9.48E-01
79677,9.81E-01
348654,9.62E-01
343930,9.60E-01
3790,1.66E-01
100526794,8.53E-01
93034,8.22E-01
100616307,3.78E-01
130497,4.41E-01
400946,9.33E-01
130502,8.95E-01
57539,8.81E-01
4148,8.79E-01
9741,8.89E-01
6382,6.09E-01
23369,9.09E-01
388,7.99E-01
64342,9.94E-01
151449,9.94E-01
60526,5.48E-01
338,5.79E-01
645949,6.14E-01
114818,5.26E-01
54454,7.41E-01
165324,7.97E-01
388931,9.35E-01
80304,9.69E-01
2281,9.87E-01
51639,9.86E-01
375190,9.77E-01
9540,9.82E-01
375189,9.70E-01
653140,8.88E-01
50618,7.20E-01
8648,5.43E-01
391356,4.55E-01
79172,5.86E-01
109,6.24E-01
51277,6.81E-01
729723,7.77E-01
22979,9.65E-01
5443,9.45E-01
1788,8.90E-01
100302246,5.42E-01
1838,8.59E-01
55252,7.79E-01
3797,9.71E-01
10890,7.03E-01
150946,1.30E-01
3030,1.07E-01
3032,8.56E-02
165082,1.50E-01
85465,1.44E-01
92749,2.39E-01
9381,1.25E-01
339778,1.43E-01
130106,1.78E-01
3777,5.99E-01
54978,2.42E-01
1058,1.95E-01
56896,2.73E-01
22924,8.10E-01
54867,7.66E-01
60509,8.28E-01
100128731,8.16E-01
11117,6.37E-01
3795,5.08E-01
10669,4.89E-01
84696,4.66E-01
10113,4.45E-01
339779,4.73E-01
150921,5.16E-01
8884,7.02E-01
51374,7.98E-01
790,7.77E-01
7781,8.84E-01
285126,8.76E-01
57159,7.99E-01
7349,7.43E-01
4358,7.26E-01
2976,7.02E-01
100505624,7.14E-01
8890,5.00E-01
9784,4.73E-01
130557,4.64E-01
5496,4.72E-01
2498,4.53E-01
29959,5.04E-01
200634,5.09E-01
26160,5.08E-01
64838,4.91E-01
2646,3.64E-01
84226,1.61E-01
84450,1.68E-01
79635,1.75E-01
11321,1.78E-01
9913,1.92E-01
22950,2.41E-01
9553,5.67E-01
64080,4.30E-01
100302650,3.38E-01
9577,4.89E-01
100422965,3.07E-01
100505716,5.17E-01
2355,2.97E-01
151056,1.61E-01
5500,4.37E-01
245711,5.77E-01
55006,8.01E-01
23160,6.26E-01
692209,7.66E-01
26796,6.63E-01
165186,7.46E-01
388939,8.59E-01
79745,5.49E-01
238,8.30E-01
51646,9.59E-01
81606,5.78E-01
253558,2.75E-01
92291,6.11E-01
79623,7.13E-01
440854,6.81E-01
30845,8.38E-01
7498,7.06E-01
6716,5.69E-01
51072,5.09E-01
84661,6.17E-01
6683,7.05E-01
55676,7.05E-01
58484,7.10E-01
84272,6.60E-01
57448,4.25E-01
693143,4.05E-01
55622,2.67E-01
100616219,4.71E-01
285045,5.70E-01
100271832,8.37E-01
4052,9.26E-01
25780,6.50E-01
25940,3.22E-01
151325,3.61E-01
100288911,8.60E-01
51232,9.81E-01
9637,9.79E-01
5212,5.18E-01
6801,8.68E-01
54497,7.64E-01
253635,4.98E-01
5610,9.07E-02
391365,6.05E-02
100505876,6.31E-02
10153,9.56E-02
55471,4.31E-01
23683,5.32E-01
25797,6.80E-01
10602,7.11E-01
151393,9.12E-01
101410544,7.98E-01
1545,9.20E-01
285154,7.00E-01
64225,4.75E-01
92906,3.40E-01
130589,6.18E-01
6432,7.38E-01
79833,6.37E-01
90957,7.34E-01
729967,7.97E-01
100271715,9.32E-01
375196,9.11E-01
6654,3.62E-01
344387,1.75E-02
8491,1.15E-01
728730,3.47E-01
130733,5.48E-01
80745,2.05E-01
100128590,8.50E-01
6546,9.36E-01
388942,4.95E-01
400950,6.42E-01
91461,9.07E-01
27436,1.74E-01
9167,9.07E-02
170850,1.76E-01
57504,2.99E-01
165140,2.15E-01
23498,2.76E-01
678,8.16E-01
100129726,8.00E-01
63892,2.76E-01
130271,6.19E-01
728819,2.89E-01
51626,8.39E-01
64240,5.75E-01
64241,4.41E-01
10128,2.79E-01
5495,6.69E-01
6519,7.27E-01
9581,5.88E-01
79823,6.27E-01
100616475,6.97E-01
6496,9.27E-03
10736,8.83E-03
400952,9.08E-03
55133,5.61E-01
5581,1.20E-02
2034,4.85E-01
388946,4.75E-01
90423,4.51E-01
23433,5.69E-01
5281,7.41E-01
9419,8.54E-01
9655,7.29E-01
388948,5.07E-01
100134259,6.08E-01
90411,7.35E-01
57217,2.72E-01
285051,1.35E-01
805,3.39E-01
4072,5.94E-01
693144,5.37E-01
4436,6.69E-01
56660,9.19E-01
2956,2.50E-01
80204,2.39E-01
3344,6.40E-01
129285,4.17E-01
286749,4.39E-01
11037,1.98E-01
11036,2.85E-01
3973,7.68E-01
2492,1.48E-01
9378,5.91E-01
51130,2.42E-01
494143,2.72E-01
27248,2.25E-01
100500850,1.57E-01
10936,1.71E-01
23198,1.58E-01
98,5.98E-01
388951,7.25E-01
129852,5.76E-01
6711,1.88E-01
56969,2.37E-01
400954,3.28E-01
57142,5.39E-01
130162,5.41E-01
6233,5.70E-01
4528,5.45E-01
344405,5.26E-01
55704,5.47E-01
112942,3.04E-01
57223,1.93E-01
87178,1.49E-01
2202,2.20E-01
114800,2.70E-01
406999,2.17E-01
406998,2.31E-01
100126319,2.73E-01
7444,5.26E-02
55120,1.18E-01
400955,6.44E-01
100616473,2.99E-01
53335,5.96E-01
64895,2.36E-01
400957,2.79E-01
5966,3.73E-01
150962,5.56E-01
5194,4.83E-01
84542,2.85E-01
339803,2.65E-01
339804,2.78E-01
130872,3.68E-01
9736,5.78E-01
100124537,6.73E-01
7514,5.63E-01
84140,6.41E-01
10575,5.62E-01
150684,6.32E-01
10678,1.71E-01
100847087,5.33E-01
200728,9.09E-01
23301,9.94E-01
100132215,9.84E-01
5013,9.74E-01
100169989,6.00E-01
51057,4.94E-01
4190,6.05E-01
7360,8.23E-01
51542,8.69E-01
57162,7.47E-01
150992,5.24E-01
29094,7.79E-01
54812,6.79E-01
100616419,6.52E-01
339807,7.60E-01
9792,6.61E-01
400958,9.33E-01
6509,7.56E-01
23177,7.07E-01
5861,7.29E-01
10097,6.84E-01
200734,6.60E-01
100616464,4.09E-03
730198,8.03E-02
4211,2.35E-01
644838,2.74E-02
54465,8.24E-01
10438,6.62E-01
116143,2.83E-01
56902,2.34E-01
5534,1.77E-01
25927,2.20E-01
5341,3.33E-01
554251,2.47E-01
200558,7.06E-01
10887,9.13E-01
9938,6.81E-01
27302,5.43E-01
200504,7.98E-01
56287,8.80E-01
84168,9.62E-01
100423030,9.81E-01
2673,5.27E-01
27247,5.69E-01
22848,5.74E-01
100124535,6.89E-01
307,2.01E-01
64395,2.94E-01
11017,3.65E-01
4084,5.43E-01
151516,6.93E-01
400960,5.84E-01
5093,4.43E-01
100133985,3.29E-01
54980,2.89E-01
7072,3.26E-01
51449,1.83E-01
6637,1.75E-01
84908,1.72E-01
7039,3.93E-01
119,9.15E-01
344018,7.35E-01
165530,7.94E-01
50489,7.36E-01
25806,6.01E-01
525,6.59E-01
79998,5.72E-01
113419,4.86E-01
79315,6.67E-01
55577,6.71E-01
84693,7.17E-01
10199,6.47E-01
400961,7.32E-01
27332,3.71E-01
8291,9.68E-01
56603,4.03E-01
23233,7.89E-01
6697,9.86E-01
2016,9.39E-01
94097,7.16E-01
26056,2.01E-01
344022,4.91E-02
10322,6.47E-02
84279,6.16E-02
10574,6.03E-02
150726,1.13E-01
1961,1.65E-01
7840,1.98E-01
9027,2.77E-01
200420,1.70E-01
51002,9.63E-02
8446,1.01E-01
388960,1.38E-01
10617,1.12E-02
72,1.28E-02
1716,1.46E-02
200424,6.04E-01
388962,9.55E-01
100507171,9.75E-01
55233,9.70E-01
10797,8.12E-01
57835,6.23E-01
1639,6.25E-01
100189589,5.93E-01
388963,4.78E-01
84058,4.51E-01
6242,4.51E-01
100532735,4.05E-01
23559,3.89E-01
7841,3.89E-01
84865,4.06E-01
64427,4.06E-01
85474,4.15E-01
151534,4.42E-01
84759,4.52E-01
3196,4.64E-01
165545,4.35E-01
550,4.74E-01
27429,4.65E-01
84695,4.23E-01
1796,3.96E-01
130951,2.57E-01
10505,2.49E-01
3099,3.75E-01
56655,7.93E-01
6869,4.69E-01
100846995,1.03E-01
84141,4.63E-01
9801,4.05E-01
6936,6.55E-01
80059,9.22E-01
100170221,3.24E-01
130120,2.85E-01
5968,3.72E-01
5967,8.97E-01
5969,8.28E-01
5068,6.56E-01
100422888,1.98E-01
347730,1.75E-01
1720,5.65E-01
388965,3.92E-01
8802,3.39E-01
1768,5.45E-01
129293,2.33E-01
9168,2.37E-01
56888,1.24E-01
83439,6.62E-01
10618,5.47E-01
54884,8.84E-01
84173,7.88E-01
822,6.99E-01
284948,5.73E-01
100630918,8.21E-01
4144,8.43E-01
2677,8.61E-01
8673,9.49E-01
10791,9.52E-01
51255,9.43E-01
129303,9.40E-01
10713,9.02E-01
388969,9.38E-01
6439,7.68E-01
10578,8.28E-01
84913,9.29E-01
284950,5.68E-01
8869,5.61E-01
90784,6.63E-01
25885,3.53E-01
55037,2.67E-01
692225,2.51E-01
10989,3.18E-01
100616159,3.78E-01
51318,3.57E-01
65055,3.85E-01
55818,3.67E-01
100526767,6.12E-01
7844,6.98E-01
64795,2.67E-01
925,1.22E-01
926,1.96E-01
100286979,5.93E-01
400966,8.73E-01
5342,7.56E-01
285074,9.91E-01
112597,4.69E-01
51315,4.35E-01
150572,5.38E-01
100616447,5.76E-01
2168,4.45E-01
55258,4.56E-01
344167,5.56E-02
200523,2.83E-01
9451,3.63E-01
22934,4.82E-01
645784,2.80E-01
100616399,2.62E-01
654342,9.07E-01
645367,4.57E-01
440888,1.21E-01
90499,2.30E-01
729171,1.36E-01
442028,1.23E-01
150483,1.03E-01
4118,3.11E-01
64969,4.11E-01
84874,5.09E-01
7549,5.23E-01
150696,4.79E-01
30818,5.63E-01
51011,7.96E-01
653192,4.38E-01
129868,5.72E-01
729234,5.07E-01
150763,4.69E-01
151,4.61E-01
431705,4.39E-01
1844,4.51E-01
56910,2.99E-01
285033,3.10E-01
55654,4.17E-01
9391,4.84E-01
23020,5.82E-01
150771,7.04E-01
23397,7.35E-01
93082,8.42E-01
10865,7.02E-01
55683,6.56E-01
90342,2.72E-01
81562,1.76E-01
26504,1.09E-01
100422928,1.01E-01
26505,1.11E-01
200539,1.46E-01
51239,1.43E-01
54910,1.42E-01
51252,1.55E-01
151313,3.42E-01
375248,1.73E-01
100506123,6.19E-01
57730,3.35E-01
1329,9.67E-02
10120,1.08E-01
728537,1.62E-01
7535,2.75E-01
23505,3.89E-01
200403,3.65E-01
1261,5.35E-01
3631,2.08E-01
493753,3.81E-01
25972,3.96E-01
11320,6.18E-01
343990,6.30E-01
80705,8.02E-01
51263,6.22E-01
51601,7.64E-01
129531,8.03E-01
254773,6.71E-01
129530,4.65E-01
10190,3.60E-01
9669,3.07E-01
51455,3.04E-01
3899,5.61E-01
164832,2.28E-01
9486,1.90E-01
129521,2.79E-01
79031,2.77E-01
4862,2.78E-01
6160,6.52E-01
11138,8.33E-01
55571,6.93E-03
284996,9.95E-03
692205,7.59E-03
100847007,1.38E-02
200407,1.51E-02
731220,7.91E-02
9448,8.76E-02
7850,3.45E-01
3554,8.62E-01
8808,6.68E-01
8809,6.90E-01
8807,4.03E-01
100616157,4.39E-01
389015,3.46E-01
6549,6.60E-01
84804,3.92E-01
130827,2.79E-01
100287010,9.31E-01
150568,7.04E-01
284998,3.40E-01
100506421,7.89E-01
5455,5.40E-01
64965,8.86E-01
11250,7.46E-01
9392,9.62E-01
79074,9.93E-01
2274,9.70E-01
285000,3.40E-01
8440,8.63E-01
84417,2.68E-01
80146,1.32E-01
285189,3.87E-01
653489,3.99E-01
84620,2.64E-01
729121,6.10E-01
285190,4.04E-01
60482,3.63E-01
442038,9.02E-01
6819,8.06E-01
151234,8.71E-01
27233,9.61E-01
9648,9.98E-01
3987,1.00E+00
5903,9.77E-01
165055,9.84E-01
10913,9.97E-01
100287216,2.08E-01
344558,4.03E-01
100422863,9.97E-02
100423027,3.63E-01
151011,7.97E-01
65124,6.39E-01
729540,1.79E-01
100271835,1.79E-01
440894,1.79E-01
100422994,1.23E-01
7851,1.68E-01
100616123,1.79E-01
4867,1.79E-01
205251,1.95E-01
100507334,1.79E-01
699,6.18E-01
55289,5.47E-01
10018,6.94E-01
541471,1.96E-01
64682,4.97E-01
10461,3.71E-01
84910,6.76E-01
129804,8.62E-01
84524,8.88E-01
376940,8.68E-01
727851,4.58E-01
150465,7.85E-01
84172,9.50E-01
84269,9.04E-01
400999,8.24E-01
6574,8.55E-01
150468,8.39E-01
3552,7.94E-01
3553,5.60E-01
27178,5.48E-01
56300,2.82E-01
27179,2.56E-01
27177,2.09E-01
26525,2.33E-01
84639,2.76E-01
3557,3.15E-01
23550,6.01E-01
7849,4.80E-01
654433,3.84E-01
150472,2.63E-01
200350,6.79E-01
654412,4.51E-01
375260,2.21E-01
84771,1.84E-01
118433,3.22E-01
11159,3.10E-01
80255,7.21E-01
100616208,6.86E-01
10096,6.62E-01
100499194,7.73E-01
440900,7.66E-01
57628,7.34E-01
389023,9.00E-01
8886,4.29E-02
54520,6.85E-02
51141,2.66E-01
2019,4.86E-02
8685,1.70E-01
165257,4.99E-01
55240,6.69E-01
130355,8.71E-01
1622,8.74E-01
140738,6.86E-01
6344,7.52E-01
200373,6.93E-01
80775,7.48E-01
5775,7.88E-01
57669,6.87E-01
79134,6.62E-01
5899,7.52E-01
3625,9.69E-02
84931,8.45E-01
2736,8.41E-01
29842,4.90E-01
23332,1.99E-01
100151683,1.82E-01
254128,2.11E-01
84365,5.70E-02
7247,1.16E-01
129684,7.98E-01
2995,8.02E-01
274,1.15E-01
339761,5.15E-02
2071,7.67E-03
10746,7.69E-03
5624,1.01E-01
100616187,1.08E-01
55677,3.98E-01
4648,7.42E-01
55679,8.60E-01
2840,8.31E-01
84826,8.22E-01
55339,7.52E-01
5433,5.20E-01
83607,5.14E-01
79595,7.17E-01
56886,8.07E-01
9394,8.36E-01
389033,9.27E-01
100131320,9.66E-01
84084,9.58E-01
440905,9.49E-01
728378,9.67E-01
285103,9.63E-01
91409,9.48E-01
55627,9.76E-01
80097,9.64E-01
112714,9.63E-01
84317,6.92E-01
92856,6.71E-01
26469,6.20E-01
100216479,3.77E-01
653269,4.92E-01
653275,4.92E-01
653781,9.50E-02
100132708,1.24E-01
344561,3.69E-01
205147,4.51E-01
50649,6.29E-01
130074,5.18E-01
55041,8.64E-01
445582,8.49E-01
440910,9.12E-01
150786,9.28E-01
389043,5.48E-01
401010,4.99E-01
113457,7.00E-01
653784,7.42E-01
100616378,7.54E-01
150776,7.25E-01
90557,7.69E-01
29798,1.77E-01
408029,2.35E-01
554226,3.67E-01
100313824,4.65E-01
2863,6.84E-01
116372,3.27E-01
344148,7.98E-01
100500878,3.46E-01
4249,5.75E-01
81615,4.69E-01
130013,4.08E-01
100129961,5.43E-01
905,5.95E-01
80122,5.27E-01
22930,3.41E-01
84083,3.78E-01
23518,1.81E-01
406915,1.32E-01
23190,8.83E-02
3938,1.22E-01
100507600,1.04E-01
4175,1.17E-01
1615,1.12E-01
7852,6.10E-01
80731,2.02E-01
3176,1.41E-02
339745,3.47E-01
11249,2.43E-01
647012,2.40E-01
8942,2.61E-01
55843,3.76E-01
79712,5.06E-01
9839,3.61E-01
100303491,5.34E-01
401014,3.79E-01
728773,8.93E-01
92,4.38E-01
5000,4.89E-01
55777,6.06E-01
26122,9.69E-01
3800,8.57E-01
130576,9.80E-01
130574,4.31E-01
27249,5.78E-02
390,3.72E-01
375287,9.70E-02
9111,1.14E-01
7130,4.46E-01
100616418,5.39E-01
55183,4.27E-01
4703,5.81E-01
26225,9.34E-01
785,1.53E-01
10254,9.35E-02
114793,5.57E-01
55660,4.95E-01
151188,2.57E-01
56475,1.93E-01
114805,7.75E-01
100144595,6.54E-01
3760,6.24E-01
4929,7.42E-01
2820,9.91E-01
11227,6.68E-01
57471,5.94E-01
9595,5.19E-01
130399,1.93E-01
90,8.12E-01
151531,8.39E-01
554201,8.26E-01
130940,6.98E-01
8502,4.02E-01
92196,2.18E-01
85461,5.70E-01
151525,4.02E-01
29994,6.70E-01
64844,5.42E-01
100526664,5.54E-01
4065,5.38E-01
22925,8.79E-01
3694,5.89E-01
5937,1.92E-01
100616364,2.87E-01
10010,9.45E-01
10213,5.85E-01
10716,3.35E-01
285116,1.73E-01
57282,2.12E-01
1803,4.77E-01
2641,8.61E-01
2191,7.74E-01
64135,4.57E-01
25801,7.24E-01
90134,9.88E-01
55137,7.17E-02
2888,4.06E-01
22837,7.67E-01
100337591,6.78E-01
151258,1.34E-01
6328,4.29E-01
6326,9.71E-02
80034,2.65E-01
2591,2.74E-01
79809,3.20E-01
100506134,3.26E-01
6323,5.00E-01
6335,4.82E-01
6332,5.03E-01
129446,1.07E-01
8708,2.15E-01
27347,7.86E-01
